show_id,type,date_added,release_year,rating,duration
s4719,Movie,"August 3, 2018",2018,TV-MA,104 min
s4720,Movie,"August 2, 2018",2011,TV-MA,148 min
s4721,Movie,"August 2, 2018",2011,TV-PG,127 min
s4722,Movie,"August 2, 2018",2008,TV-MA,158 min
s4723,Movie,"August 2, 2018",2016,TV-14,124 min
s4724,Movie,"August 2, 2018",2000,TV-14,163 min
s4725,Movie,"August 2, 2018",2010,TV-14,121 min
s4726,Movie,"August 2, 2018",2014,TV-MA,154 min
s4727,Movie,"August 2, 2018",2014,TV-14,127 min
s4728,Movie,"August 2, 2018",2010,TV-14,128 min
s4729,Movie,"August 2, 2018",2012,TV-PG,98 min
s4730,Movie,"August 2, 2018",2009,TV-14,109 min
s4731,Movie,"August 2, 2018",2016,TV-14,168 min
s4732,Movie,"August 2, 2018",2010,TV-14,162 min
s4733,Movie,"August 2, 2018",2006,TV-14,159 min
s4734,Movie,"August 2, 2018",2012,TV-14,137 min
s4735,Movie,"August 2, 2018",2015,TV-14,133 min
s4736,Movie,"August 2, 2018",2012,TV-14,127 min
s4737,Movie,"August 2, 2018",2011,TV-14,131 min
s4738,Movie,"August 2, 2018",2005,TV-PG,90 min
s4739,TV Show,"August 1, 2018",2018,TV-G,1 Season
s4740,Movie,"August 1, 2018",2018,TV-MA,88 min
s4741,Movie,"August 1, 2018",2017,TV-MA,87 min
s4742,TV Show,"August 1, 2018",2018,TV-MA,1 Season
s4743,TV Show,"August 1, 2018",2018,TV-14,1 Season
s4744,TV Show,"July 30, 2018",2018,TV-MA,2 Seasons
s4745,TV Show,"July 30, 2018",2018,TV-MA,2 Seasons
s4746,Movie,"July 28, 2018",2005,TV-PG,82 min
s4747,Movie,"July 28, 2018",2012,TV-14,86 min
s4748,TV Show,"July 28, 2018",2007,TV-MA,6 Seasons
s4749,Movie,"July 28, 2018",2017,TV-MA,100 min
s4750,Movie,"July 27, 2018",2018,TV-MA,57 min
s4751,TV Show,"July 27, 2018",2018,TV-MA,3 Seasons
s4752,Movie,"July 27, 2018",2018,TV-MA,95 min
s4753,TV Show,"July 27, 2018",2018,TV-MA,1 Season
s4754,Movie,"July 27, 2018",2018,TV-14,101 min
s4755,TV Show,"July 27, 2018",2018,TV-MA,1 Season
s4756,Movie,"July 25, 2018",2018,TV-PG,124 min
s4757,Movie,"July 24, 2018",2018,TV-MA,72 min
s4758,Movie,"July 24, 2018",2018,TV-MA,93 min
s4759,TV Show,"July 20, 2018",2018,TV-PG,1 Season
s4760,TV Show,"July 20, 2018",2018,TV-MA,1 Season
s4761,Movie,"July 20, 2018",2018,PG,92 min
s4762,Movie,"July 20, 2018",2018,TV-MA,95 min
s4763,TV Show,"July 20, 2018",2018,TV-Y7,4 Seasons
s4764,TV Show,"July 20, 2018",2018,TV-MA,1 Season
s4765,TV Show,"July 20, 2018",2018,TV-Y,2 Seasons
s4766,Movie,"July 20, 2018",2018,PG,133 min
s4767,Movie,"July 19, 2018",2018,TV-MA,85 min
s4768,TV Show,"July 18, 2018",2018,TV-14,1 Season
s4769,Movie,"July 18, 2018",2018,TV-14,105 min
s4770,Movie,"July 18, 2018",2018,TV-14,101 min
s4771,Movie,"July 15, 2018",2018,TV-G,88 min
s4772,TV Show,"July 15, 2018",2018,TV-MA,2 Seasons
s4773,TV Show,"July 14, 2018",2018,TV-14,1 Season
s4774,Movie,"July 13, 2018",2018,TV-MA,113 min
s4775,Movie,"July 13, 2018",2018,TV-MA,71 min
s4776,Movie,"July 13, 2018",2018,TV-MA,75 min
s4777,TV Show,"July 11, 2018",2017,TV-MA,2 Seasons
s4778,TV Show,"July 10, 2018",2018,TV-MA,2 Seasons
s4779,TV Show,"July 10, 2018",2018,TV-MA,2 Seasons
s4780,TV Show,"July 8, 2018",2018,TV-MA,1 Season
s4781,TV Show,"July 6, 2018",2018,TV-PG,2 Seasons
s4782,Movie,"July 6, 2018",2018,TV-14,66 min
s4783,Movie,"July 6, 2018",2018,TV-14,83 min
s4784,Movie,"July 6, 2018",2018,TV-MA,110 min
s4785,Movie,"July 6, 2018",2018,TV-PG,88 min
s4786,Movie,"July 4, 2018",2013,TV-MA,77 min
s4787,Movie,"July 3, 2018",2012,TV-MA,58 min
s4788,Movie,"July 3, 2018",2012,TV-MA,69 min
s4789,Movie,"July 3, 2018",2012,TV-MA,61 min
s4790,Movie,"July 2, 2018",2018,TV-14,88 min
s4791,Movie,"July 1, 2018",2006,TV-14,122 min
s4792,Movie,"July 1, 2018",2013,TV-MA,60 min
s4793,Movie,"July 1, 2018",2003,TV-14,166 min
s4794,Movie,"July 1, 2018",2013,TV-14,107 min
s4795,Movie,"July 1, 2018",2018,TV-MA,94 min
s4796,Movie,"July 1, 2018",2010,TV-PG,87 min
s4797,Movie,"July 1, 2018",2018,TV-14,92 min
s4798,Movie,"July 1, 2018",2007,TV-14,130 min
s4799,TV Show,"July 1, 2018",2017,TV-14,15 Seasons
s4800,Movie,"July 1, 2018",2015,TV-14,88 min
s4801,Movie,"July 1, 2018",2010,TV-14,128 min
s4802,Movie,"July 1, 2018",2017,TV-MA,96 min
s4803,Movie,"July 1, 2018",2018,TV-MA,94 min
s4804,Movie,"June 30, 2018",2012,TV-MA,69 min
s4805,TV Show,"June 30, 2018",2017,TV-14,1 Season
s4806,Movie,"June 30, 2018",2017,TV-MA,90 min
s4807,Movie,"June 29, 2018",2018,TV-MA,101 min
s4808,TV Show,"June 29, 2018",2018,TV-MA,1 Season
s4809,Movie,"June 29, 2018",2018,TV-MA,77 min
s4810,TV Show,"June 29, 2018",2018,TV-MA,1 Season
s4811,Movie,"June 29, 2018",2018,TV-14,89 min
s4812,Movie,"June 29, 2018",2018,TV-MA,90 min
s4813,Movie,"June 29, 2018",2018,R,98 min
s4814,TV Show,"June 26, 2018",2017,TV-Y7,1 Season
s4815,Movie,"June 26, 2018",2018,TV-MA,66 min
s4816,TV Show,"June 25, 2018",2018,TV-MA,1 Season
s4817,Movie,"June 25, 2018",2014,TV-MA,103 min
s4818,Movie,"June 24, 2018",2018,TV-MA,95 min
s4819,TV Show,"June 23, 2018",2018,TV-14,1 Season
s4820,Movie,"June 22, 2018",2016,PG-13,89 min
s4821,Movie,"June 22, 2018",2018,TV-MA,74 min
s4822,TV Show,"June 22, 2018",2018,TV-MA,2 Seasons
s4823,Movie,"June 22, 2018",2018,TV-MA,119 min
s4824,Movie,"June 19, 2018",2018,TV-MA,70 min
s4825,TV Show,"June 18, 2018",2018,TV-MA,1 Season
s4826,Movie,"June 15, 2018",2018,TV-MA,121 min
s4827,Movie,"June 15, 2018",2018,TV-MA,106 min
s4828,Movie,"June 15, 2018",2017,TV-G,74 min
s4829,Movie,"June 15, 2018",2018,TV-MA,106 min
s4830,Movie,"June 15, 2018",2017,PG-13,113 min
s4831,Movie,"June 15, 2018",2017,TV-MA,119 min
s4832,TV Show,"June 15, 2018",2018,TV-Y,1 Season
s4833,TV Show,"June 15, 2018",2018,TV-Y,1 Season
s4834,Movie,"June 8, 2018",2018,TV-MA,100 min
s4835,Movie,"June 8, 2018",2018,TV-MA,110 min
s4836,Movie,"June 8, 2018",2018,TV-MA,66 min
s4837,TV Show,"June 8, 2018",2018,TV-MA,1 Season
s4838,TV Show,"June 7, 2018",2017,TV-14,4 Seasons
s4839,TV Show,"June 2, 2018",2008,TV-Y7,2 Seasons
s4840,Movie,"June 1, 2018",2017,TV-14,126 min
s4841,Movie,"June 1, 2018",2017,TV-MA,130 min
s4842,TV Show,"June 1, 2018",2018,TV-MA,1 Season
s4843,Movie,"June 1, 2018",2018,TV-MA,110 min
s4844,Movie,"June 1, 2018",2015,TV-MA,85 min
s4845,TV Show,"May 30, 2018",2019,TV-14,4 Seasons
s4846,TV Show,"May 29, 2018",2019,TV-MA,5 Seasons
s4847,TV Show,"May 27, 2018",2018,TV-MA,1 Season
s4848,Movie,"May 26, 2018",2018,TV-MA,117 min
s4849,TV Show,"May 26, 2018",2018,TV-MA,1 Season
s4850,Movie,"May 25, 2018",2018,TV-MA,63 min
s4851,Movie,"May 25, 2018",2018,TV-MA,94 min
s4852,Movie,"May 25, 2018",2018,TV-14,74 min
s4853,TV Show,"May 25, 2018",2018,TV-Y7,3 Seasons
s4854,TV Show,"May 22, 2018",2018,TV-MA,1 Season
s4855,Movie,"May 22, 2018",2018,TV-14,58 min
s4856,Movie,"May 18, 2018",2018,TV-MA,117 min
s4857,TV Show,"May 18, 2018",2018,TV-Y,1 Season
s4858,TV Show,"May 18, 2018",2017,TV-Y7,4 Seasons
s4859,Movie,"May 17, 2018",2007,TV-MA,89 min
s4860,Movie,"May 16, 2018",2017,TV-MA,66 min
s4861,Movie,"May 15, 2018",2018,TV-MA,158 min
s4862,Movie,"May 15, 2018",1979,PG-13,100 min
s4863,TV Show,"May 15, 2018",2009,TV-MA,1 Season
s4864,Movie,"May 13, 2018",2018,TV-MA,64 min
s4865,Movie,"May 12, 2018",2017,TV-MA,92 min
s4866,TV Show,"May 11, 2018",2018,TV-14,3 Seasons
s4867,Movie,"May 11, 2018",2018,TV-MA,63 min
s4868,TV Show,"May 11, 2018",2018,TV-MA,1 Season
s4869,Movie,"May 11, 2018",2018,TV-14,105 min
s4870,TV Show,"May 11, 2018",2018,TV-PG,1 Season
s4871,Movie,"May 8, 2018",2018,TV-MA,67 min
s4872,Movie,"May 7, 2018",2007,TV-14,91 min
s4873,Movie,"May 5, 2018",2018,TV-MA,92 min
s4874,Movie,"May 5, 2018",2018,G,87 min
s4875,TV Show,"May 4, 2018",2018,TV-G,1 Season
s4876,Movie,"May 4, 2018",2018,TV-MA,100 min
s4877,Movie,"May 4, 2018",2018,TV-MA,113 min
s4878,Movie,"May 4, 2018",2018,TV-PG,40 min
s4879,Movie,"May 4, 2018",2018,TV-MA,105 min
s4880,TV Show,"May 4, 2018",2018,TV-Y7,2 Seasons
s4881,Movie,"May 4, 2018",2018,TV-14,94 min
s4882,Movie,"May 4, 2018",2017,TV-MA,109 min
s4883,Movie,"May 4, 2018",2017,TV-MA,99 min
s4884,Movie,"May 3, 2018",2018,TV-MA,89 min
s4885,Movie,"May 2, 2018",2017,TV-MA,92 min
s4886,Movie,"May 1, 2018",2017,TV-MA,105 min
s4887,Movie,"May 1, 2018",2017,TV-14,130 min
s4888,Movie,"May 1, 2018",2017,TV-PG,69 min
s4889,Movie,"May 1, 2018",2018,TV-MA,98 min
s4890,Movie,"May 1, 2018",2017,TV-MA,90 min
s4891,Movie,"May 1, 2018",2018,TV-MA,65 min
s4892,Movie,"May 1, 2018",2018,PG,92 min
s4893,Movie,"May 1, 2018",2015,TV-Y,19 min
s4894,Movie,"May 1, 2018",2008,TV-Y,25 min
s4895,Movie,"May 1, 2018",2015,TV-Y,22 min
s4896,Movie,"May 1, 2018",2015,TV-Y,40 min
s4897,Movie,"May 1, 2018",2014,TV-Y,22 min
s4898,Movie,"May 1, 2018",2016,TV-Y,24 min
s4899,TV Show,"May 1, 2018",2016,TV-Y,1 Season
s4900,Movie,"May 1, 2018",2016,TV-14,101 min
s4901,TV Show,"May 1, 2018",2017,TV-PG,1 Season
s4902,Movie,"May 1, 2018",2017,R,90 min
s4903,Movie,"May 1, 2018",2017,TV-MA,96 min
s4904,TV Show,"April 30, 2018",2017,TV-14,1 Season
s4905,Movie,"April 30, 2018",2017,TV-14,115 min
s4906,Movie,"April 30, 2018",2017,TV-MA,92 min
s4907,TV Show,"April 27, 2018",2018,TV-MA,1 Season
s4908,Movie,"April 27, 2018",2018,TV-14,93 min
s4909,TV Show,"April 27, 2018",2016,TV-14,2 Seasons
s4910,Movie,"April 27, 2018",2017,TV-MA,95 min
s4911,TV Show,"April 27, 2018",2016,TV-PG,1 Season
s4912,Movie,"April 27, 2018",2018,TV-MA,105 min
s4913,Movie,"April 27, 2018",2018,TV-14,117 min
s4914,TV Show,"April 27, 2018",2016,TV-PG,1 Season
s4915,TV Show,"April 27, 2018",2016,TV-14,1 Season
s4916,Movie,"April 26, 2018",2018,TV-MA,66 min
s4917,Movie,"April 25, 2018",2017,TV-PG,97 min
s4918,Movie,"April 25, 2018",2018,TV-Y,78 min
s4919,Movie,"April 25, 2018",2018,TV-MA,102 min
s4920,Movie,"April 24, 2018",2018,TV-PG,62 min
s4921,Movie,"April 20, 2018",2018,TV-MA,97 min
s4922,Movie,"April 20, 2018",2018,TV-MA,105 min
s4923,Movie,"April 20, 2018",2018,TV-PG,79 min
s4924,Movie,"April 19, 2018",2017,TV-MA,90 min
s4925,TV Show,"April 19, 2018",2017,TV-MA,1 Season
s4926,TV Show,"April 17, 2018",2018,TV-MA,1 Season
s4927,TV Show,"April 17, 2018",2018,TV-MA,1 Season
s4928,Movie,"April 15, 2018",2017,R,107 min
s4929,Movie,"April 13, 2018",2018,TV-14,105 min
s4930,Movie,"April 13, 2018",2018,TV-MA,99 min
s4931,TV Show,"April 13, 2018",2018,TV-Y,2 Seasons
s4932,Movie,"April 12, 2018",2017,TV-MA,108 min
s4933,Movie,"April 10, 2018",2018,TV-MA,66 min
s4934,TV Show,"April 9, 2018",2017,TV-MA,1 Season
s4935,Movie,"April 6, 2018",2018,TV-MA,75 min
s4936,Movie,"April 6, 2018",2018,TV-MA,96 min
s4937,Movie,"April 6, 2018",2017,TV-14,95 min
s4938,Movie,"April 6, 2018",2018,TV-14,32 min
s4939,Movie,"April 6, 2018",2018,TV-MA,70 min
s4940,Movie,"April 6, 2018",2017,TV-MA,94 min
s4941,Movie,"April 6, 2018",2018,TV-MA,78 min
s4942,TV Show,"April 6, 2018",2018,TV-MA,1 Season
s4943,TV Show,"April 6, 2018",2017,TV-PG,3 Seasons
s4944,Movie,"April 5, 2018",2018,R,91 min
s4945,Movie,"April 3, 2018",2018,TV-MA,75 min
s4946,Movie,"April 3, 2018",2017,TV-MA,105 min
s4947,TV Show,"April 2, 2018",1993,TV-PG,7 Seasons
s4948,Movie,"April 1, 2018",2017,TV-14,96 min
s4949,Movie,"April 1, 2018",2009,TV-PG,132 min
s4950,TV Show,"April 1, 2018",2017,TV-MA,1 Season
s4951,Movie,"April 1, 2018",2012,TV-MA,60 min
s4952,TV Show,"April 1, 2018",2017,TV-MA,1 Season
s4953,Movie,"April 1, 2018",2004,TV-14,171 min
s4954,Movie,"April 1, 2018",2016,TV-14,116 min
s4955,Movie,"April 1, 2018",2007,TV-14,169 min
s4956,Movie,"April 1, 2018",2005,TV-PG,134 min
s4957,Movie,"April 1, 2018",2000,TV-14,159 min
s4958,TV Show,"March 31, 2018",2017,TV-MA,2 Seasons
s4959,Movie,"March 31, 2018",2017,R,87 min
s4960,Movie,"March 30, 2018",2018,TV-MA,103 min
s4961,Movie,"March 30, 2018",2018,TV-MA,78 min
s4962,TV Show,"March 30, 2018",2018,TV-MA,1 Season
s4963,Movie,"March 30, 2018",2018,TV-MA,62 min
s4964,Movie,"March 30, 2018",2018,TV-MA,97 min
s4965,TV Show,"March 30, 2018",2018,TV-MA,12 Seasons
s4966,Movie,"March 30, 2018",2009,R,102 min
s4967,Movie,"March 30, 2018",2006,R,95 min
s4968,TV Show,"March 30, 2018",2018,TV-14,1 Season
s4969,TV Show,"March 27, 2018",2018,TV-14,1 Season
s4970,Movie,"March 26, 2018",2016,TV-MA,115 min
s4971,Movie,"March 23, 2018",2018,TV-MA,102 min
s4972,Movie,"March 23, 2018",2016,TV-MA,99 min
s4973,Movie,"March 23, 2018",2018,TV-MA,74 min
s4974,TV Show,"March 23, 2018",2018,TV-MA,1 Season
s4975,Movie,"March 23, 2018",2018,TV-MA,100 min
s4976,Movie,"March 23, 2018",2017,TV-14,150 min
s4977,TV Show,"March 20, 2018",2018,TV-MA,2 Seasons
s4978,Movie,"March 16, 2018",2018,TV-PG,87 min
s4979,TV Show,"March 16, 2018",2018,TV-MA,1 Season
s4980,Movie,"March 16, 2018",2018,TV-14,88 min
s4981,TV Show,"March 16, 2018",2018,TV-MA,1 Season
s4982,Movie,"March 16, 2018",2018,TV-MA,63 min
s4983,Movie,"March 15, 2018",2016,PG-13,129 min
s4984,Movie,"March 15, 2018",2016,TV-MA,91 min
s4985,TV Show,"March 15, 2018",2016,TV-14,1 Season
s4986,TV Show,"March 15, 2018",2017,TV-MA,1 Season
s4987,Movie,"March 15, 2018",2017,TV-MA,115 min
s4988,Movie,"March 14, 2018",2018,TV-MA,140 min
s4989,TV Show,"March 13, 2018",2017,TV-14,1 Season
s4990,Movie,"March 13, 2018",2018,TV-MA,79 min
s4991,Movie,"March 13, 2018",2018,TV-Y7,104 min
s4992,TV Show,"March 9, 2018",2018,TV-14,1 Season
s4993,TV Show,"March 9, 2018",2018,TV-MA,1 Season
s4994,Movie,"March 9, 2018",2018,TV-MA,121 min
s4995,TV Show,"March 8, 2018",2018,TV-MA,1 Season
s4996,Movie,"March 8, 2018",2018,TV-G,40 min
s4997,Movie,"March 7, 2018",2017,R,94 min
s4998,TV Show,"March 6, 2018",2017,TV-MA,1 Season
s4999,Movie,"March 6, 2018",2018,TV-14,58 min
s5000,Movie,"March 4, 2018",2017,TV-G,78 min
s5001,TV Show,"March 2, 2018",2018,TV-MA,1 Season
s5002,Movie,"March 2, 2018",2018,TV-MA,51 min
s5003,Movie,"March 2, 2018",2018,TV-MA,69 min
s5004,Movie,"March 2, 2018",2017,TV-MA,104 min
s5005,TV Show,"March 1, 2018",2017,TV-MA,1 Season
s5006,Movie,"March 1, 2018",2018,TV-MA,59 min
s5007,Movie,"March 1, 2018",2018,TV-MA,94 min
s5008,Movie,"March 1, 2018",1998,TV-14,166 min
s5009,Movie,"March 1, 2018",2007,TV-PG,155 min
s5010,Movie,"March 1, 2018",2017,TV-14,145 min
s5011,Movie,"March 1, 2018",2016,R,106 min
s5012,Movie,"March 1, 2018",2016,TV-14,94 min
s5013,Movie,"March 1, 2018",2017,TV-PG,127 min
s5014,Movie,"March 1, 2018",2017,TV-MA,87 min
s5015,Movie,"March 1, 2018",2004,TV-PG,185 min
s5016,Movie,"March 1, 2018",2014,TV-MA,75 min
s5017,Movie,"March 1, 2018",2014,TV-MA,89 min
s5018,Movie,"March 1, 2018",2014,TV-MA,81 min
s5019,Movie,"March 1, 2018",2008,TV-MA,47 min
s5020,Movie,"March 1, 2018",2004,TV-MA,46 min
s5021,Movie,"March 1, 2018",2016,TV-14,125 min
s5022,Movie,"March 1, 2018",2004,TV-14,160 min
s5023,Movie,"February 28, 2018",2017,TV-MA,110 min
s5024,Movie,"February 27, 2018",2018,TV-MA,69 min
s5025,Movie,"February 27, 2018",2018,TV-MA,67 min
s5026,Movie,"February 25, 2018",2017,TV-MA,105 min
s5027,TV Show,"February 23, 2018",2016,TV-14,1 Season
s5028,TV Show,"February 23, 2018",2018,TV-MA,2 Seasons
s5029,Movie,"February 23, 2018",2018,TV-MA,127 min
s5030,TV Show,"February 23, 2018",2018,TV-MA,1 Season
s5031,TV Show,"February 22, 2018",2017,TV-14,1 Season
s5032,Movie,"February 21, 2018",2017,TV-MA,109 min
s5033,TV Show,"February 20, 2018",2017,TV-MA,2 Seasons
s5034,Movie,"February 19, 2018",2017,TV-PG,134 min
s5035,Movie,"February 16, 2018",2018,TV-MA,60 min
s5036,TV Show,"February 16, 2018",2018,TV-Y7,6 Seasons
s5037,TV Show,"February 16, 2018",2018,TV-14,1 Season
s5038,Movie,"February 16, 2018",2018,TV-MA,96 min
s5039,TV Show,"February 15, 2018",2017,TV-MA,1 Season
s5040,Movie,"February 14, 2018",2018,TV-MA,65 min
s5041,Movie,"February 14, 2018",2018,TV-14,133 min
s5042,Movie,"February 9, 2018",2018,TV-14,96 min
s5043,Movie,"February 9, 2018",2018,TV-MA,95 min
s5044,Movie,"February 9, 2018",2018,TV-PG,24 min
s5045,Movie,"February 9, 2018",2018,TV-14,97 min
s5046,Movie,"February 6, 2018",2018,TV-PG,65 min
s5047,TV Show,"February 6, 2018",2017,TV-14,1 Season
s5048,Movie,"February 5, 2018",2018,PG-13,102 min
s5049,TV Show,"February 2, 2018",2018,TV-MA,1 Season
s5050,Movie,"February 2, 2018",2018,TV-MA,53 min
s5051,Movie,"February 2, 2018",2017,TV-MA,116 min
s5052,Movie,"February 2, 2018",2017,TV-14,102 min
s5053,Movie,"February 1, 2018",2017,TV-MA,86 min
s5054,Movie,"February 1, 2018",2017,TV-MA,117 min
s5055,TV Show,"February 1, 2018",2016,TV-MA,8 Seasons
s5056,Movie,"January 31, 2018",2017,TV-PG,96 min
s5057,Movie,"January 30, 2018",1998,TV-14,69 min
s5058,TV Show,"January 30, 2018",2016,TV-MA,1 Season
s5059,Movie,"January 29, 2018",2017,TV-MA,108 min
s5060,Movie,"January 26, 2018",2018,TV-MA,102 min
s5061,Movie,"January 26, 2018",2018,TV-MA,61 min
s5062,Movie,"January 26, 2018",2018,TV-MA,57 min
s5063,Movie,"January 26, 2018",2018,TV-MA,49 min
s5064,TV Show,"January 26, 2018",2018,TV-Y7,6 Seasons
s5065,Movie,"January 25, 2018",2017,R,87 min
s5066,TV Show,"January 24, 2018",2017,TV-MA,1 Season
s5067,Movie,"January 24, 2018",2018,TV-MA,59 min
s5068,Movie,"January 23, 2018",2018,TV-MA,63 min
s5069,Movie,"January 22, 2018",2017,TV-MA,69 min
s5070,TV Show,"January 22, 2018",2018,TV-MA,2 Seasons
s5071,TV Show,"January 20, 2018",2017,TV-PG,1 Season
s5072,Movie,"January 19, 2018",2018,TV-14,62 min
s5073,Movie,"January 19, 2018",2018,PG-13,108 min
s5074,Movie,"January 19, 2018",2018,TV-MA,95 min
s5075,Movie,"January 18, 2018",2017,TV-MA,99 min
s5076,TV Show,"January 18, 2018",2017,TV-MA,1 Season
s5077,Movie,"January 17, 2018",2018,TV-MA,62 min
s5078,TV Show,"January 17, 2018",2017,TV-14,1 Season
s5079,Movie,"January 16, 2018",2018,TV-MA,60 min
s5080,Movie,"January 15, 2018",1980,TV-14,147 min
s5081,Movie,"January 15, 2018",1986,TV-14,153 min
s5082,Movie,"January 15, 2018",2017,TV-PG,87 min
s5083,TV Show,"January 12, 2018",2018,TV-MA,2 Seasons
s5084,Movie,"January 12, 2018",2017,TV-14,124 min
s5085,Movie,"January 12, 2018",2018,TV-14,94 min
s5086,Movie,"January 12, 2018",2017,TV-MA,100 min
s5087,Movie,"January 12, 2018",2018,TV-MA,71 min
s5088,Movie,"January 10, 2018",2018,TV-MA,60 min
s5089,Movie,"January 9, 2018",2017,TV-MA,135 min
s5090,TV Show,"January 8, 2018",2016,TV-PG,1 Season
s5091,TV Show,"January 6, 2018",2017,TV-MA,5 Seasons
s5092,Movie,"January 5, 2018",2016,PG-13,97 min
s5093,TV Show,"January 5, 2018",2018,TV-MA,1 Season
s5094,Movie,"January 2, 2018",2017,TV-14,86 min
s5095,Movie,"January 1, 2018",2017,TV-MA,91 min
s5096,TV Show,"January 1, 2018",2003,TV-14,1 Season
s5097,TV Show,"January 1, 2018",2010,TV-14,5 Seasons
s5098,TV Show,"January 1, 2018",2018,TV-MA,3 Seasons
s5099,TV Show,"January 1, 2018",2000,TV-Y7,1 Season
s5100,TV Show,"January 1, 2018",2017,TV-MA,1 Season
s5101,TV Show,"December 31, 2017",2017,TV-MA,1 Season
s5102,Movie,"December 31, 2017",2017,R,82 min
s5103,Movie,"December 30, 2017",2016,R,102 min
s5104,TV Show,"December 29, 2017",2017,TV-MA,1 Season
s5105,Movie,"December 29, 2017",2017,TV-14,105 min
s5106,TV Show,"December 29, 2017",2015,TV-14,1 Season
s5107,Movie,"December 27, 2017",2017,TV-14,106 min
s5108,Movie,"December 26, 2017",2017,TV-MA,91 min
s5109,Movie,"December 26, 2017",2017,TV-MA,61 min
s5110,TV Show,"December 25, 2017",2017,TV-14,1 Season
s5111,Movie,"December 23, 2017",2017,TV-MA,80 min
s5112,TV Show,"December 23, 2017",2017,TV-PG,1 Season
s5113,TV Show,"December 22, 2017",2017,TV-14,1 Season
s5114,Movie,"December 22, 2017",2017,TV-MA,118 min
s5115,Movie,"December 21, 2017",2017,TV-MA,94 min
s5116,Movie,"December 20, 2017",2017,TV-G,84 min
s5117,Movie,"December 20, 2017",2016,R,103 min
s5118,Movie,"December 19, 2017",2017,TV-MA,69 min
s5119,TV Show,"December 19, 2017",2017,TV-14,1 Season
s5120,TV Show,"December 18, 2017",2017,TV-MA,2 Seasons
s5121,TV Show,"December 15, 2017",2015,TV-MA,1 Season
s5122,Movie,"December 15, 2017",2017,TV-G,105 min
s5123,Movie,"December 15, 2017",2017,TV-MA,128 min
s5124,Movie,"December 15, 2017",2017,PG-13,86 min
s5125,Movie,"December 15, 2017",2015,TV-MA,109 min
s5126,TV Show,"December 15, 2017",2017,TV-14,1 Season
s5127,TV Show,"December 14, 2017",2017,TV-14,4 Seasons
s5128,Movie,"December 12, 2017",2017,TV-MA,70 min
s5129,TV Show,"December 11, 2017",2016,TV-14,1 Season
s5130,Movie,"December 8, 2017",2017,TV-MA,89 min
s5131,Movie,"December 8, 2017",1986,TV-14,162 min
s5132,Movie,"December 8, 2017",1991,TV-14,163 min
s5133,Movie,"December 7, 2017",2006,TV-14,91 min
s5134,Movie,"December 6, 2017",2017,TV-Y7,27 min
s5135,Movie,"December 5, 2017",2017,TV-MA,67 min
s5136,Movie,"December 2, 2017",2017,TV-MA,142 min
s5137,Movie,"December 2, 2017",2017,TV-MA,78 min
s5138,Movie,"December 1, 2017",2017,TV-Y,26 min
s5139,TV Show,"December 1, 2017",2017,TV-Y7,5 Seasons
s5140,TV Show,"December 1, 2017",2015,TV-14,1 Season
s5141,Movie,"December 1, 2017",2017,TV-Y,46 min
s5142,TV Show,"December 1, 2017",2017,TV-PG,1 Season
s5143,Movie,"December 1, 2017",2017,TV-Y7,81 min
s5144,Movie,"December 1, 2017",2017,TV-14,119 min
s5145,TV Show,"December 1, 2017",2017,TV-Y7,1 Season
s5146,TV Show,"December 1, 2017",2015,TV-14,1 Season
s5147,Movie,"December 1, 2017",2016,TV-MA,99 min
s5148,TV Show,"December 1, 2017",2017,TV-14,4 Seasons
